date	Eval_DS_ExpectedCost	Eval_DS_MinCost	Eval_DS_MaxLikelihood	Eval_MV_ExpectedCost	Eval_MV_MinCost	Eval_MV_MaxLikelihood	Estm_DS_MaxLikelihood	Estm_DS_MinCost	Estm_MV_MaxLikelihood	Estm_MV_MinCost
2013/01/10 12:40:48	0.64	0.75	0.75	0.69	0.76	0.76	0.88	0.88	0.86	0.86
2013/01/10 12:41:36	0.64	0.75	0.75	0.69	0.76	0.76	0.88	0.88	0.86	0.86
2013/01/10 13:59:51	0.64	0.75	0.75	0.69	0.76	0.76	0.88	0.88	0.86	0.86
2013/01/15 13:21:20	0.64	0.75	0.75	0.69	0.76	0.76	0.88	0.88	0.86	0.86
