date	Eval_DS_ExpectedCost	Eval_DS_MinCost	Eval_DS_MaxLikelihood	Estm_DS_ExpectedCost	Estm_DS_MinCost	Estm_DS_MaxLikelihood
2013/01/10 12:40:48	0.55	0.72	0.72	0.76	0.86	0.86
2013/01/10 12:41:36	0.55	0.72	0.72	0.76	0.86	0.86
2013/01/10 13:59:51	0.55	0.72	0.72	0.76	0.86	0.86
2013/01/15 13:21:20	0.55	0.72	0.72	0.76	0.86	0.86
